2022/4/23 6:17 UPDATE
DATE,TIME,é¿ê—(ñúkW)
2022/3/25,22:00,882
2022/3/25,23:00,866
2022/3/26,0:00,837
2022/3/26,1:00,857
2022/3/26,2:00,881
2022/3/26,3:00,900
2022/3/26,4:00,917
2022/3/26,5:00,924
2022/3/26,6:00,902
2022/3/26,7:00,873
2022/3/26,8:00,912
2022/3/26,9:00,937
2022/3/26,10:00,931
2022/3/26,11:00,925
2022/3/26,12:00,901
2022/3/26,13:00,906
2022/3/26,14:00,905
2022/3/26,15:00,902
2022/3/26,16:00,917
2022/3/26,17:00,940
2022/3/26,18:00,943
2022/3/26,19:00,912
2022/3/26,20:00,874
2022/3/26,21:00,827
2022/3/26,22:00,801
2022/3/26,23:00,788
2022/3/27,0:00,758
2022/3/27,1:00,781
2022/3/27,2:00,807
2022/3/27,3:00,834
2022/3/27,4:00,850
2022/3/27,5:00,839
2022/3/27,6:00,796
2022/3/27,7:00,764
2022/3/27,8:00,793
2022/3/27,9:00,813
2022/3/27,10:00,793
2022/3/27,11:00,792
2022/3/27,12:00,784
2022/3/27,13:00,764
2022/3/27,14:00,745
2022/3/27,15:00,757
2022/3/27,16:00,785
2022/3/27,17:00,834
2022/3/27,18:00,907
2022/3/27,19:00,912
2022/3/27,20:00,894
2022/3/27,21:00,844
2022/3/27,22:00,801
2022/3/27,23:00,801
2022/3/28,0:00,786
2022/3/28,1:00,811
2022/3/28,2:00,845
2022/3/28,3:00,870
2022/3/28,4:00,900
2022/3/28,5:00,934
2022/3/28,6:00,948
2022/3/28,7:00,935
2022/3/28,8:00,1007
2022/3/28,9:00,1044
2022/3/28,10:00,1026
2022/3/28,11:00,1016
2022/3/28,12:00,962
2022/3/28,13:00,1001
2022/3/28,14:00,992
2022/3/28,15:00,971
2022/3/28,16:00,983
2022/3/28,17:00,1001
2022/3/28,18:00,1046
2022/3/28,19:00,1024
2022/3/28,20:00,988
2022/3/28,21:00,938
2022/3/28,22:00,899
2022/3/28,23:00,888
2022/3/29,0:00,865
2022/3/29,1:00,889
2022/3/29,2:00,918
2022/3/29,3:00,946
2022/3/29,4:00,970
2022/3/29,5:00,1002
2022/3/29,6:00,1007
2022/3/29,7:00,983
2022/3/29,8:00,1035
2022/3/29,9:00,1060
2022/3/29,10:00,1033
2022/3/29,11:00,1027
2022/3/29,12:00,974
2022/3/29,13:00,999
2022/3/29,14:00,992
2022/3/29,15:00,988
2022/3/29,16:00,1006
2022/3/29,17:00,1020
2022/3/29,18:00,1047
2022/3/29,19:00,1019
2022/3/29,20:00,981
2022/3/29,21:00,930
2022/3/29,22:00,888
2022/3/29,23:00,876
2022/3/30,0:00,849
2022/3/30,1:00,866
2022/3/30,2:00,893
2022/3/30,3:00,918
2022/3/30,4:00,942
2022/3/30,5:00,968
2022/3/30,6:00,966
2022/3/30,7:00,925
2022/3/30,8:00,973
2022/3/30,9:00,996
2022/3/30,10:00,966
2022/3/30,11:00,957
2022/3/30,12:00,899
2022/3/30,13:00,920
2022/3/30,14:00,907
2022/3/30,15:00,893
2022/3/30,16:00,909
2022/3/30,17:00,914
2022/3/30,18:00,955
2022/3/30,19:00,929
2022/3/30,20:00,902
2022/3/30,21:00,861
2022/3/30,22:00,823
2022/3/30,23:00,804
2022/3/31,0:00,772
2022/3/31,1:00,791
2022/3/31,2:00,818
2022/3/31,3:00,844
2022/3/31,4:00,866
2022/3/31,5:00,893
2022/3/31,6:00,899
2022/3/31,7:00,903
2022/3/31,8:00,991
2022/3/31,9:00,1047
2022/3/31,10:00,1039
2022/3/31,11:00,1029
2022/3/31,12:00,978
2022/3/31,13:00,1005
2022/3/31,14:00,988
2022/3/31,15:00,968
2022/3/31,16:00,990
2022/3/31,17:00,1004
2022/3/31,18:00,1037
2022/3/31,19:00,1013
2022/3/31,20:00,977
2022/3/31,21:00,928
2022/3/31,22:00,885
2022/3/31,23:00,866
2022/4/1,0:00,839
2022/4/1,1:00,862
2022/4/1,2:00,893
2022/4/1,3:00,918
2022/4/1,4:00,941
2022/4/1,5:00,969
2022/4/1,6:00,982
2022/4/1,7:00,973
2022/4/1,8:00,1045
2022/4/1,9:00,1086
2022/4/1,10:00,1062
2022/4/1,11:00,1052
2022/4/1,12:00,988
2022/4/1,13:00,1025
2022/4/1,14:00,1009
2022/4/1,15:00,995
2022/4/1,16:00,1034
2022/4/1,17:00,1049
2022/4/1,18:00,1086
2022/4/1,19:00,1064
2022/4/1,20:00,1021
2022/4/1,21:00,971
2022/4/1,22:00,923
2022/4/1,23:00,906
2022/4/2,0:00,875
2022/4/2,1:00,888
2022/4/2,2:00,911
2022/4/2,3:00,930
2022/4/2,4:00,941
2022/4/2,5:00,945
2022/4/2,6:00,916
2022/4/2,7:00,862
2022/4/2,8:00,880
2022/4/2,9:00,893
2022/4/2,10:00,886
2022/4/2,11:00,870
2022/4/2,12:00,838
2022/4/2,13:00,827
2022/4/2,14:00,814
2022/4/2,15:00,798
2022/4/2,16:00,830
2022/4/2,17:00,866
2022/4/2,18:00,940
2022/4/2,19:00,939
2022/4/2,20:00,915
2022/4/2,21:00,882
2022/4/2,22:00,850
2022/4/2,23:00,848
2022/4/3,0:00,829
2022/4/3,1:00,847
2022/4/3,2:00,873
2022/4/3,3:00,892
2022/4/3,4:00,907
2022/4/3,5:00,914
2022/4/3,6:00,874
2022/4/3,7:00,803
2022/4/3,8:00,802
2022/4/3,9:00,805
2022/4/3,10:00,784
2022/4/3,11:00,778
2022/4/3,12:00,763
2022/4/3,13:00,749
2022/4/3,14:00,738
2022/4/3,15:00,737
2022/4/3,16:00,780
2022/4/3,17:00,832
2022/4/3,18:00,902
2022/4/3,19:00,899
2022/4/3,20:00,876
2022/4/3,21:00,834
2022/4/3,22:00,793
2022/4/3,23:00,779
2022/4/4,0:00,753
2022/4/4,1:00,779
2022/4/4,2:00,813
2022/4/4,3:00,844
2022/4/4,4:00,879
2022/4/4,5:00,915
2022/4/4,6:00,935
2022/4/4,7:00,930
2022/4/4,8:00,1013
2022/4/4,9:00,1054
2022/4/4,10:00,1051
2022/4/4,11:00,1047
2022/4/4,12:00,1001
2022/4/4,13:00,1040
2022/4/4,14:00,1033
2022/4/4,15:00,1026
2022/4/4,16:00,1041
2022/4/4,17:00,1037
2022/4/4,18:00,1049
2022/4/4,19:00,1007
2022/4/4,20:00,971
2022/4/4,21:00,915
2022/4/4,22:00,872
2022/4/4,23:00,852
2022/4/5,0:00,817
2022/4/5,1:00,833
2022/4/5,2:00,864
2022/4/5,3:00,888
2022/4/5,4:00,913
2022/4/5,5:00,945
2022/4/5,6:00,945
2022/4/5,7:00,934
2022/4/5,8:00,1001
2022/4/5,9:00,1024
2022/4/5,10:00,998
2022/4/5,11:00,981
2022/4/5,12:00,929
2022/4/5,13:00,955
2022/4/5,14:00,944
2022/4/5,15:00,929
2022/4/5,16:00,948
2022/4/5,17:00,938
2022/4/5,18:00,977
2022/4/5,19:00,956
2022/4/5,20:00,927
2022/4/5,21:00,884
2022/4/5,22:00,845
2022/4/5,23:00,823
2022/4/6,0:00,789
2022/4/6,1:00,810
2022/4/6,2:00,838
2022/4/6,3:00,859
2022/4/6,4:00,881
2022/4/6,5:00,913
2022/4/6,6:00,919
2022/4/6,7:00,912
2022/4/6,8:00,975
2022/4/6,9:00,994
2022/4/6,10:00,978
2022/4/6,11:00,957
2022/4/6,12:00,913
2022/4/6,13:00,934
2022/4/6,14:00,933
2022/4/6,15:00,915
2022/4/6,16:00,928
2022/4/6,17:00,926
2022/4/6,18:00,959
2022/4/6,19:00,946
2022/4/6,20:00,915
2022/4/6,21:00,874
2022/4/6,22:00,845
2022/4/6,23:00,828
2022/4/7,0:00,799
2022/4/7,1:00,822
2022/4/7,2:00,851
2022/4/7,3:00,875
2022/4/7,4:00,906
2022/4/7,5:00,936
2022/4/7,6:00,930
2022/4/7,7:00,897
2022/4/7,8:00,960
2022/4/7,9:00,1000
2022/4/7,10:00,992
2022/4/7,11:00,981
2022/4/7,12:00,925
2022/4/7,13:00,940
2022/4/7,14:00,950
2022/4/7,15:00,931
2022/4/7,16:00,963
2022/4/7,17:00,985
2022/4/7,18:00,1009
2022/4/7,19:00,984
2022/4/7,20:00,949
2022/4/7,21:00,905
2022/4/7,22:00,862
2022/4/7,23:00,836
2022/4/8,0:00,807
2022/4/8,1:00,825
2022/4/8,2:00,851
2022/4/8,3:00,872
2022/4/8,4:00,894
2022/4/8,5:00,923
2022/4/8,6:00,929
2022/4/8,7:00,908
2022/4/8,8:00,967
2022/4/8,9:00,999
2022/4/8,10:00,993
2022/4/8,11:00,988
2022/4/8,12:00,934
2022/4/8,13:00,952
2022/4/8,14:00,951
2022/4/8,15:00,928
2022/4/8,16:00,946
2022/4/8,17:00,939
2022/4/8,18:00,986
2022/4/8,19:00,967
2022/4/8,20:00,940
2022/4/8,21:00,893
2022/4/8,22:00,859
2022/4/8,23:00,847
2022/4/9,0:00,820
2022/4/9,1:00,835
2022/4/9,2:00,856
2022/4/9,3:00,875
2022/4/9,4:00,892
2022/4/9,5:00,894
2022/4/9,6:00,863
2022/4/9,7:00,804
2022/4/9,8:00,810
2022/4/9,9:00,817
2022/4/9,10:00,803
2022/4/9,11:00,793
2022/4/9,12:00,777
2022/4/9,13:00,767
2022/4/9,14:00,754
2022/4/9,15:00,732
2022/4/9,16:00,759
2022/4/9,17:00,774
2022/4/9,18:00,826
2022/4/9,19:00,817
2022/4/9,20:00,795
2022/4/9,21:00,755
2022/4/9,22:00,733
2022/4/9,23:00,723
2022/4/10,0:00,698
2022/4/10,1:00,717
2022/4/10,2:00,743
2022/4/10,3:00,764
2022/4/10,4:00,783
2022/4/10,5:00,780
2022/4/10,6:00,738
2022/4/10,7:00,696
2022/4/10,8:00,693
2022/4/10,9:00,712
2022/4/10,10:00,706
2022/4/10,11:00,720
2022/4/10,12:00,708
2022/4/10,13:00,701
2022/4/10,14:00,689
2022/4/10,15:00,693
2022/4/10,16:00,722
2022/4/10,17:00,757
2022/4/10,18:00,811
2022/4/10,19:00,802
2022/4/10,20:00,774
2022/4/10,21:00,742
2022/4/10,22:00,708
2022/4/10,23:00,695
2022/4/11,0:00,677
2022/4/11,1:00,698
2022/4/11,2:00,735
2022/4/11,3:00,760
2022/4/11,4:00,779
2022/4/11,5:00,797
2022/4/11,6:00,804
2022/4/11,7:00,791
2022/4/11,8:00,848
2022/4/11,9:00,896
2022/4/11,10:00,909
2022/4/11,11:00,919
2022/4/11,12:00,876
2022/4/11,13:00,908
2022/4/11,14:00,910
2022/4/11,15:00,896
2022/4/11,16:00,899
2022/4/11,17:00,878
2022/4/11,18:00,905
2022/4/11,19:00,876
2022/4/11,20:00,839
2022/4/11,21:00,799
2022/4/11,22:00,770
2022/4/11,23:00,745
2022/4/12,0:00,721
2022/4/12,1:00,732
2022/4/12,2:00,762
2022/4/12,3:00,790
2022/4/12,4:00,803
2022/4/12,5:00,810
2022/4/12,6:00,811
2022/4/12,7:00,799
2022/4/12,8:00,866
2022/4/12,9:00,912
2022/4/12,10:00,923
2022/4/12,11:00,931
2022/4/12,12:00,883
2022/4/12,13:00,921
2022/4/12,14:00,923
2022/4/12,15:00,914
2022/4/12,16:00,921
2022/4/12,17:00,889
2022/4/12,18:00,904
2022/4/12,19:00,880
2022/4/12,20:00,840
2022/4/12,21:00,797
2022/4/12,22:00,777
2022/4/12,23:00,760
2022/4/13,0:00,731
2022/4/13,1:00,740
2022/4/13,2:00,769
2022/4/13,3:00,786
2022/4/13,4:00,799
2022/4/13,5:00,804
2022/4/13,6:00,783
2022/4/13,7:00,791
2022/4/13,8:00,857
2022/4/13,9:00,912
2022/4/13,10:00,923
2022/4/13,11:00,926
2022/4/13,12:00,891
2022/4/13,13:00,924
2022/4/13,14:00,927
2022/4/13,15:00,911
2022/4/13,16:00,918
2022/4/13,17:00,911
2022/4/13,18:00,926
2022/4/13,19:00,899
2022/4/13,20:00,860
2022/4/13,21:00,823
2022/4/13,22:00,792
2022/4/13,23:00,769
2022/4/14,0:00,746
2022/4/14,1:00,754
2022/4/14,2:00,780
2022/4/14,3:00,810
2022/4/14,4:00,831
2022/4/14,5:00,842
2022/4/14,6:00,862
2022/4/14,7:00,877
2022/4/14,8:00,949
2022/4/14,9:00,995
2022/4/14,10:00,1000
2022/4/14,11:00,1008
2022/4/14,12:00,963
2022/4/14,13:00,1010
2022/4/14,14:00,1011
2022/4/14,15:00,1008
2022/4/14,16:00,1022
2022/4/14,17:00,1021
2022/4/14,18:00,1028
2022/4/14,19:00,995
2022/4/14,20:00,951
2022/4/14,21:00,900
2022/4/14,22:00,857
2022/4/14,23:00,829
2022/4/15,0:00,796
2022/4/15,1:00,805
2022/4/15,2:00,834
2022/4/15,3:00,859
2022/4/15,4:00,873
2022/4/15,5:00,892
2022/4/15,6:00,907
2022/4/15,7:00,924
2022/4/15,8:00,1000
2022/4/15,9:00,1047
2022/4/15,10:00,1045
2022/4/15,11:00,1042
2022/4/15,12:00,997
2022/4/15,13:00,1038
2022/4/15,14:00,1037
2022/4/15,15:00,1032
2022/4/15,16:00,1041
2022/4/15,17:00,1036
2022/4/15,18:00,1040
2022/4/15,19:00,1006
2022/4/15,20:00,963
2022/4/15,21:00,910
2022/4/15,22:00,868
2022/4/15,23:00,839
2022/4/16,0:00,801
2022/4/16,1:00,803
2022/4/16,2:00,821
2022/4/16,3:00,840
2022/4/16,4:00,848
2022/4/16,5:00,851
2022/4/16,6:00,843
2022/4/16,7:00,841
2022/4/16,8:00,880
2022/4/16,9:00,903
2022/4/16,10:00,873
2022/4/16,11:00,857
2022/4/16,12:00,827
2022/4/16,13:00,820
2022/4/16,14:00,796
2022/4/16,15:00,790
2022/4/16,16:00,802
2022/4/16,17:00,827
2022/4/16,18:00,887
2022/4/16,19:00,889
2022/4/16,20:00,866
2022/4/16,21:00,828
2022/4/16,22:00,804
2022/4/16,23:00,791
2022/4/17,0:00,770
2022/4/17,1:00,785
2022/4/17,2:00,811
2022/4/17,3:00,829
2022/4/17,4:00,841
2022/4/17,5:00,535
2022/4/17,6:00,799
2022/4/17,7:00,750
2022/4/17,8:00,745
2022/4/17,9:00,759
2022/4/17,10:00,757
2022/4/17,11:00,752
2022/4/17,12:00,737
2022/4/17,13:00,711
2022/4/17,14:00,696
2022/4/17,15:00,697
2022/4/17,16:00,737
2022/4/17,17:00,784
2022/4/17,18:00,844
2022/4/17,19:00,848
2022/4/17,20:00,834
2022/4/17,21:00,797
2022/4/17,22:00,754
2022/4/17,23:00,740
2022/4/18,0:00,726
2022/4/18,1:00,747
2022/4/18,2:00,778
2022/4/18,3:00,807
2022/4/18,4:00,833
2022/4/18,5:00,853
2022/4/18,6:00,856
2022/4/18,7:00,844
2022/4/18,8:00,909
2022/4/18,9:00,949
2022/4/18,10:00,932
2022/4/18,11:00,930
2022/4/18,12:00,897
2022/4/18,13:00,939
2022/4/18,14:00,947
2022/4/18,15:00,949
2022/4/18,16:00,969
2022/4/18,17:00,957
2022/4/18,18:00,986
2022/4/18,19:00,950
2022/4/18,20:00,911
2022/4/18,21:00,861
2022/4/18,22:00,816
2022/4/18,23:00,791
2022/4/19,0:00,757
2022/4/19,1:00,775
2022/4/19,2:00,795
2022/4/19,3:00,821
2022/4/19,4:00,842
2022/4/19,5:00,853
2022/4/19,6:00,851
2022/4/19,7:00,840
2022/4/19,8:00,907
2022/4/19,9:00,954
2022/4/19,10:00,949
2022/4/19,11:00,955
2022/4/19,12:00,904
2022/4/19,13:00,936
2022/4/19,14:00,930
2022/4/19,15:00,910
2022/4/19,16:00,923
2022/4/19,17:00,915
2022/4/19,18:00,958
2022/4/19,19:00,954
2022/4/19,20:00,924
2022/4/19,21:00,878
2022/4/19,22:00,833
2022/4/19,23:00,814
2022/4/20,0:00,791
2022/4/20,1:00,805
2022/4/20,2:00,839
2022/4/20,3:00,858
2022/4/20,4:00,878
2022/4/20,5:00,893
2022/4/20,6:00,884
2022/4/20,7:00,856
2022/4/20,8:00,920
2022/4/20,9:00,958
2022/4/20,10:00,951
2022/4/20,11:00,953
2022/4/20,12:00,900
2022/4/20,13:00,929
2022/4/20,14:00,919
2022/4/20,15:00,910
2022/4/20,16:00,929
2022/4/20,17:00,914
2022/4/20,18:00,945
2022/4/20,19:00,930
2022/4/20,20:00,900
2022/4/20,21:00,855
2022/4/20,22:00,817
2022/4/20,23:00,793
2022/4/21,0:00,760
2022/4/21,1:00,774
2022/4/21,2:00,802
2022/4/21,3:00,823
2022/4/21,4:00,843
2022/4/21,5:00,855
2022/4/21,6:00,845
2022/4/21,7:00,828
2022/4/21,8:00,891
2022/4/21,9:00,935
2022/4/21,10:00,932
2022/4/21,11:00,927
2022/4/21,12:00,885
2022/4/21,13:00,927
2022/4/21,14:00,927
2022/4/21,15:00,914
2022/4/21,16:00,911
2022/4/21,17:00,902
2022/4/21,18:00,929
2022/4/21,19:00,902
2022/4/21,20:00,866
2022/4/21,21:00,821
2022/4/21,22:00,789
2022/4/21,23:00,762
2022/4/22,0:00,735
2022/4/22,1:00,743
2022/4/22,2:00,769
2022/4/22,3:00,792
2022/4/22,4:00,803
2022/4/22,5:00,806
2022/4/22,6:00,806
2022/4/22,7:00,812
2022/4/22,8:00,877
2022/4/22,9:00,930
2022/4/22,10:00,926
2022/4/22,11:00,922
2022/4/22,12:00,879
2022/4/22,13:00,928
2022/4/22,14:00,923
2022/4/22,15:00,901
2022/4/22,16:00,906
2022/4/22,17:00,884
2022/4/22,18:00,905
2022/4/22,19:00,879
2022/4/22,20:00,849
2022/4/22,21:00,807
2022/4/22,22:00,776
2022/4/22,23:00,744
