M_DATE,P_AES,P_GES,P_TES,P_BS,P_REN
2021-06-08,596164.962890625,598163.1958007817,1126687.2280273442,184232.38549804693,7842.879997983577
2021-06-09,604923.5390625,580685.1435546878,1138658.1538085947,183529.88134765616,8413.139957010748
2021-06-10,606744.353515625,573882.4257812503,1152798.0039062507,183042.8227539062,7621.283978749065
2021-06-11,608613.0625,579389.3195800786,1143672.1206054694,187044.17181396481,7917.685315836222
2021-06-12,626421.640625,564870.7861328128,1055241.3222656257,181365.3002929688,8075.850284267216
2021-06-13,617630.310546875,567353.4938964848,1045387.7636718755,181388.0712890626,7931.386721182616
2021-06-14,603779.630859375,563543.2387695316,1122174.3115234384,178427.1973876954,7622.710283078254
2021-06-15,579415.443359375,579397.1232910161,1195162.9960937507,184509.37646484366,8148.24996355176
2021-06-16,568578.3515625,575087.4345703126,1220929.8554687507,185890.59521484387,8748.010052241381
2021-06-17,566872.603515625,579214.1762695315,1202794.1909179694,183609.07031250006,7811.949980050327
2021-06-18,556261.685546875,578911.682617188,1201945.7617187505,188031.24609374997,9003.77999702096
2021-06-19,563359.099609375,565216.5375976564,1160640.5834960944,182412.45068359375,9324.319434955723
2021-06-20,570025.861328125,571235.3588867188,1140994.5097656257,181174.2065429688,9098.60997334123
2021-06-21,570795.173828125,578771.1562500005,1251505.6699218757,188158.28027343753,9223.699983179567
2021-06-22,571022.509765625,569777.5952148438,1296550.0043945317,186436.51171875003,8866.139976814391
2021-06-23,568110.228515625,567090.5361328131,1338814.832031251,182437.58544921878,8525.090016424656
2021-06-24,578128.875,566520.1462402344,1352504.4018554694,181010.12060546878,8649.509935993703
2021-06-25,582607.63671875,568421.2675781253,1336989.7641601567,182908.33392333987,8238.57451058924
2021-06-26,579900.8125,561714.2043457034,1271227.3300781257,175304.39746093753,8535.769880242646
2021-06-27,585256.55859375,561930.1625976566,1242354.0268554692,174389.84082031253,8494.210272300987
2021-06-28,600612.615234375,565768.125976563,1304924.148925782,177384.2734375,8147.630028791726
2021-06-29,597725.685546875,570041.1157226564,1287452.9882812507,178229.1235351562,7768.093977704644
2021-06-30,598470.4296875,565859.5390625002,1250218.617675782,182214.04516601557,8047.032896712422
2021-07-01,558018.482421875,563508.0092773439,1275798.0429687505,181521.98632812494,8407.401975560935
2021-07-02,543395.994140625,556549.0932617193,1296390.6621093757,179754.20800781247,8471.159974385053
2021-07-03,544874.767578125,546872.3945312506,1243406.8623046882,176306.21990966797,8748.434116173541
2021-07-04,543391.810546875,547554.0380859381,1191766.680175782,175331.21795654297,7958.670293916019
2021-07-05,544757.59375,559846.9135742192,1257737.7070312507,177977.37658691406,7780.399969436229
2021-07-06,567020.09765625,558752.5795898442,1228081.8793945317,177955.63574218747,7846.255806613713
2021-07-07,586481.564453125,554697.1218261723,1209736.393554688,177280.31591796875,7797.300102926792
2021-07-08,590768.2109375,549124.7119140627,1225193.3007812505,175359.17016601568,7408.717203821988
2021-07-09,588360.89453125,551879.5942382815,1253454.8466796882,175364.97656250003,8319.960137326272
2021-07-10,562952.884765625,545752.827636719,1233073.498535157,171497.5845947265,8464.040014572442
2021-07-11,546242.70703125,528979.1933593756,1242443.785644532,172331.90637207025,8366.981843151152
2021-07-12,542831.359375,539518.0878906255,1334415.6674804692,180399.75146484378,8592.300004631285
2021-07-13,544094.416015625,523853.5781250005,1356458.8774414067,181172.61279296878,8766.689915478226
2021-07-14,543075.5546875,534886.1926269535,1360513.3217773442,179995.09765625003,8289.11002019048
2021-07-15,541310.798828125,542426.8081054692,1356167.658203126,182019.2252197266,8702.439916789528
2021-07-16,539131.373046875,540405.3237304693,1372941.957519532,183451.19995117188,8482.60999700427
2021-07-17,549541.63671875,528933.565429688,1311469.3803710944,178416.00903320312,8277.199996963142
2021-07-18,557368.57421875,534903.8889160159,1277336.6308593757,178209.36926269534,8472.364795148374
2021-07-19,555817.326171875,538800.0695800787,1393206.7514648444,182982.0372314453,8074.030001282694
2021-07-20,552498.521484375,541393.5048828128,1387694.4350585947,180456.04650878906,8309.740028023722
2021-07-21,552966.873046875,540863.5832519534,1371139.8867187505,181457.10278320315,7926.720000267028
2021-07-22,563059.1796875,541846.2468261721,1297632.3476562507,181644.30505371094,7571.20002001524
2021-07-23,568983.609375,538717.049804688,1249461.0341796882,180591.07446289062,6187.850001782178
2021-07-24,565029.16796875,533703.2385253911,1190433.2900390634,178328.18304443356,7896.350070476532
2021-07-25,563433.341796875,527550.3886718752,1167697.9433593757,178448.443359375,8406.099959090354
2021-07-26,539144.6640625,537648.8725585942,1279500.9101562507,185640.58343505862,8196.898919865489
2021-07-27,535449.287109375,530114.3632812503,1296086.7138671884,186090.62445068362,7620.513991251589
2021-07-28,524971.93359375,531698.1223144535,1309792.3295898444,185779.34857177731,8266.789849832654
2021-07-29,511478.64453125,536855.3969726565,1335751.2778320317,186245.6839599609,8212.83459030092
2021-07-30,509321.998046875,542688.3264160161,1342296.5791015632,188950.79760742188,7622.980087399483
2021-07-31,491433.59765625,529074.8708496098,1330454.1479492192,181975.55517578125,7990.432315826417
2021-08-01,502877.0,527642.2492675786,1331866.0239257817,174954.3674926758,8310.80005069077
2021-08-02,482882.099609375,535154.4372558598,1454125.6015625005,179680.55834960935,7932.269933655858
2021-08-03,473714.703125,535484.5795898442,1446563.7548828132,180000.48364257812,8039.270010843873
2021-08-04,494924.33203125,535753.3107910159,1408195.340820313,178540.4253540039,7644.2676155269155
2021-08-05,481253.208984375,528606.5517578127,1425963.2080078132,180591.3588256836,7504.432302467525
2021-08-06,498699.681640625,535407.5805664068,1376964.795898438,188521.85778808594,8151.519940644502
2021-08-07,474241.943359375,531265.9628906255,1366239.2578125005,181214.36419677734,8185.889989227057
2021-08-08,462909.271484375,529053.9289550786,1356685.178222657,180171.75402832028,7949.526449382304
2021-08-09,477835.412109375,534695.525634766,1430134.0957031255,185826.33361816403,7593.789673663676
2021-08-10,475885.515625,531681.1166992194,1440992.3051757817,188372.48504638672,7498.830042511226
2021-08-11,504954.626953125,533247.8586425785,1410357.8310546882,190584.47882080078,7676.1499974280605
2021-08-12,500431.91796875,530617.7148437506,1407226.9184570317,190892.27185058594,7392.125865951181
2021-08-13,513171.48046875,538269.3461914065,1362785.4902343755,191090.39526367188,7678.899998083712
2021-08-14,516617.779296875,521982.5532226567,1295106.0913085944,184685.13818359378,7720.089992821218
2021-08-15,516101.640625,530663.517089844,1266181.906738282,183909.6635131836,7149.281114652753
2021-08-16,512668.96875,531019.978759766,1360660.6674804694,189985.69952392578,7317.599962361157
2021-08-17,505404.431640625,529782.4213867191,1393451.2099609382,186222.13830566403,7348.302224270998
2021-08-18,502166.623046875,526451.5878906255,1403250.1284179692,183684.2815551758,7536.723837114871
2021-08-19,502922.21484375,526079.9694824221,1403055.8662109382,184192.75061035156,7533.732029035688
2021-08-20,504616.060546875,526413.2790527347,1402029.897460938,186302.20983886716,6678.699995651839
2021-08-21,466683.4765625,529453.366699219,1374841.5585937507,180310.85223388672,7016.400058925153
2021-08-22,474702.0,538046.8383789067,1335304.963378907,179072.59466552734,7615.255292166026
2021-08-23,476454.19921875,541316.1218261722,1413259.5781250007,186548.8519897461,7081.466188061983
2021-08-24,489810.380859375,531394.2351074221,1402755.6640625005,189557.59130859375,7196.632961381228
2021-08-25,491582.982421875,539783.231445313,1378061.2797851567,192049.04479980472,7597.383396446706
2021-08-26,494459.119140625,530399.711914063,1396643.9902343757,190310.7498779297,7808.850024461745
2021-08-27,509447.0625,533202.3750000005,1394541.1010742194,189647.7198486328,7860.100030452014
2021-08-28,513220.7890625,531270.3813476568,1324228.3408203127,186108.667175293,8070.932397354394
2021-08-29,518363.755859375,523405.2895507815,1297430.563476563,187437.11224365234,8254.476164400578
2021-08-30,512504.8984375,541684.0744628909,1360890.2924804694,193102.18585205075,8199.649978794152
2021-08-31,527797.8125,541982.5520019534,1361423.832031251,196231.916809082,7757.554739195855
2021-09-01,549167.765625,536816.163085938,1336591.1074218757,198504.369934082,7326.048851832747
2021-09-02,548836.421875,538989.6994628911,1323308.4165039067,197695.4150390625,5204.356735140086
2021-09-03,571968.86328125,541762.785400391,1281350.9736328132,199402.966796875,5597.585724219681
2021-09-04,581475.81640625,534575.8247070321,1252011.1674804694,189401.81463623047,6205.1420621573925
2021-09-05,596139.1015625,513639.9792480474,1257003.140625001,189757.79107666013,7284.034191519023
2021-09-06,599453.35546875,520914.0437011723,1332134.9697265632,199069.12426757812,5670.460019260647
2021-09-07,599820.33984375,521962.13208007853,1347506.7456054694,198985.45581054688,6682.24997702241
2021-09-08,605879.17578125,519587.9865722663,1347623.1665039067,196343.93188476562,7349.554750055075
2021-09-09,603677.138671875,516793.2722167977,1355440.8305664067,198541.3531494141,7087.636254608632
2021-09-10,583176.99609375,514758.3764648442,1379111.393066407,197884.61187744144,6802.161093652248
2021-09-11,575148.93359375,504398.381835938,1342398.0522460942,195623.06176757812,7165.229569733143
2021-09-12,566165.158203125,499811.524414063,1334262.1718750007,194076.4195556641,6537.687593460084
2021-09-13,575730.904296875,513421.5502929694,1393403.326660157,201780.03710937506,6779.293950751426
2021-09-14,579986.1953125,507902.5471191411,1418768.943847657,204115.55859375006,7629.724849641324
2021-09-15,596776.51171875,520114.516601563,1410977.0195312505,207240.7342529297,7400.372662831097
2021-09-16,604586.71875,519937.2160644537,1410027.9472656257,207820.61975097656,6434.771557021888
2021-09-17,615108.060546875,515284.90087890683,1417494.1884765632,210444.43054199225,7110.64322917536
2021-09-18,619780.7265625,513689.2761230471,1396558.1176757822,202255.21466064453,6131.953437477351
2021-09-19,622050.58203125,517389.986083985,1380668.8798828132,202236.62561035162,6992.918426007032
2021-09-20,624110.396484375,514715.2331542974,1486495.8994140632,203931.8650512696,6503.460048943759
2021-09-21,624761.638671875,524897.9228515632,1497143.8203125002,200345.4407958985,4534.814540863038
2021-09-22,625068.703125,527501.7080078133,1504262.0166015632,201111.79870605466,3896.628021717073
2021-09-23,625017.5859375,528352.453613282,1487500.7929687505,203751.11993408203,4482.780880391596
2021-09-24,628030.51171875,531089.6291503913,1490888.0493164065,202647.00720214844,4319.328357756138
2021-09-25,639038.37109375,540130.8894042975,1421844.1987304692,195329.36682128903,4887.792978584767
2021-09-26,640572.306640625,542297.9096679692,1376138.0722656255,195920.48022460938,4838.095003783703
2021-09-27,630281.451171875,541629.2055664066,1479282.505371094,202442.25701904297,4498.006350517273
2021-09-28,631867.759765625,513271.4362792975,1516780.6059570317,203910.1190185547,4677.247460782529
2021-09-29,635858.05859375,523052.52856445353,1513367.1152343755,207789.47509765628,4315.500734090805
2021-09-30,634312.84765625,522071.3400878911,1504927.7187500005,209716.5772705078,5710.799997180701
2021-10-01,633812.203125,511212.1013183597,1513834.0708007817,211599.0874023438,5622.199951142074
2021-10-02,0.0,0.0,0.0,0.0,0.0
2021-10-03,0.0,0.0,0.0,0.0,0.0
2021-10-04,0.0,0.0,0.0,0.0,0.0
2021-10-05,0.0,0.0,0.0,0.0,0.0
2021-10-06,0.0,0.0,0.0,0.0,0.0
2021-10-07,0.0,0.0,0.0,0.0,0.0
2021-10-08,0.0,0.0,0.0,0.0,0.0
2021-10-09,0.0,0.0,0.0,0.0,0.0
2021-10-10,0.0,0.0,0.0,0.0,0.0
2021-10-11,0.0,0.0,0.0,0.0,0.0
2021-10-12,0.0,0.0,0.0,0.0,0.0
2021-10-13,0.0,0.0,0.0,0.0,0.0
2021-10-14,652836.298828125,473917.8681640628,1569022.9775390625,221010.54248046887,6255.300031244755
2021-10-15,0.0,0.0,0.0,0.0,0.0
2021-10-16,0.0,0.0,0.0,0.0,0.0
2021-10-17,0.0,0.0,0.0,0.0,0.0
2021-10-18,0.0,0.0,0.0,0.0,0.0
2021-10-19,0.0,0.0,0.0,0.0,0.0
2021-10-20,0.0,0.0,0.0,0.0,0.0
2021-10-21,637732.3203125,483901.0463867192,1622004.9443359375,223340.75878906262,4360.388208873569
2021-10-22,0.0,0.0,0.0,0.0,0.0
2021-10-23,0.0,0.0,0.0,0.0,0.0
2021-10-24,0.0,0.0,0.0,0.0,0.0
2021-10-25,0.0,0.0,0.0,0.0,0.0
2021-10-26,0.0,0.0,0.0,0.0,0.0
2021-10-27,0.0,0.0,0.0,0.0,0.0
2021-10-28,665823.255859375,485011.9987792973,1629002.921875,224729.24267578125,4851.709995079786
2021-10-29,0.0,0.0,0.0,0.0,0.0
2021-10-30,0.0,0.0,0.0,0.0,0.0
2021-10-31,0.0,0.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.0,0.0
2021-11-02,0.0,0.0,0.0,0.0,0.0
2021-11-03,0.0,0.0,0.0,0.0,0.0
2021-11-04,660707.00390625,478440.5664062504,1593209.1767578125,225536.17675781244,4486.050023913383
2021-11-05,0.0,0.0,0.0,0.0,0.0
2021-11-06,0.0,0.0,0.0,0.0,0.0
2021-11-07,0.0,0.0,0.0,0.0,0.0
2021-11-08,0.0,0.0,0.0,0.0,0.0
2021-11-09,0.0,0.0,0.0,0.0,0.0
2021-11-10,0.0,0.0,0.0,0.0,0.0
2021-11-11,656937.83984375,473064.2797851567,1754521.5703125,232838.77441406256,4714.448700308801
2021-11-12,0.0,0.0,0.0,0.0,0.0
2021-11-13,0.0,0.0,0.0,0.0,0.0
2021-11-14,0.0,0.0,0.0,0.0,0.0
2021-11-15,0.0,0.0,0.0,0.0,0.0
2021-11-16,0.0,0.0,0.0,0.0,0.0
2021-11-17,0.0,0.0,0.0,0.0,0.0
2021-11-18,681768.56640625,492701.7143554692,1812976.091796875,234437.10803222662,3652.30869615078
2021-11-19,682039.751953125,488970.3420410162,1816696.2744140625,234494.27441406253,2001.7999829053879
2021-11-20,0.0,0.0,0.0,0.0,0.0
2021-11-21,0.0,0.0,0.0,0.0,0.0
2021-11-22,0.0,0.0,0.0,0.0,0.0
2021-11-23,0.0,0.0,0.0,0.0,0.0
2021-11-24,0.0,0.0,0.0,0.0,0.0
2021-11-25,685192.21875,484281.4111328129,1863194.60546875,233191.4892578126,2763.7999836802487
2021-11-26,0.0,0.0,0.0,0.0,0.0
2021-11-27,0.0,0.0,0.0,0.0,0.0
2021-11-28,0.0,0.0,0.0,0.0,0.0
2021-11-29,0.0,0.0,0.0,0.0,0.0
2021-11-30,0.0,0.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0,0.0
2021-12-02,691514.591796875,479526.312011719,1830543.125,235274.0410156251,2192.9000830948357
2021-12-03,691353.625,479496.919433594,1821581.75390625,233990.87792968744,2308.8513282090435
2021-12-04,691174.4765625,477360.8535156255,1769646.017578125,231510.17822265622,2021.3499975688758
2021-12-05,0.0,0.0,0.0,0.0,0.0
2021-12-06,0.0,0.0,0.0,0.0,0.0
2021-12-07,0.0,0.0,0.0,0.0,0.0
2021-12-08,0.0,0.0,0.0,0.0,0.0
2021-12-09,700910.7890625,472816.6655273442,1943591.591796875,238006.05590820333,1546.8461292386062
2021-12-10,702829.705078125,462723.7692871099,1965892.6572265625,239796.30200195278,1274.0000084638584
2021-12-11,0.0,0.0,0.0,0.0,0.0
2021-12-12,0.0,0.0,0.0,0.0,0.0
2021-12-13,0.0,0.0,0.0,0.0,0.0
2021-12-14,0.0,0.0,0.0,0.0,0.0
2021-12-15,0.0,0.0,0.0,0.0,0.0
2021-12-16,697510.953125,465227.9128417973,1954944.50390625,232776.7166748047,1055.9500037915993
2021-12-17,0.0,0.0,0.0,0.0,0.0
2021-12-18,0.0,0.0,0.0,0.0,0.0
2021-12-19,0.0,0.0,0.0,0.0,0.0
