2022/7/25 2:32 UPDATE

DATE,TIME,é¿ê—(ñúkW)
2022/6/29,7:00,687
2022/6/29,8:00,791
2022/6/29,9:00,865
2022/6/29,10:00,903
2022/6/29,11:00,930
2022/6/29,12:00,905
2022/6/29,13:00,951
2022/6/29,14:00,948
2022/6/29,15:00,933
2022/6/29,16:00,923
2022/6/29,17:00,886
2022/6/29,18:00,851
2022/6/29,19:00,803
2022/6/29,20:00,767
2022/6/29,21:00,730
2022/6/29,22:00,692
2022/6/29,23:00,653
2022/6/30,0:00,613
2022/6/30,1:00,578
2022/6/30,2:00,581
2022/6/30,3:00,601
2022/6/30,4:00,613
2022/6/30,5:00,610
2022/6/30,6:00,631
2022/6/30,7:00,673
2022/6/30,8:00,784
2022/6/30,9:00,876
2022/6/30,10:00,907
2022/6/30,11:00,934
2022/6/30,12:00,913
2022/6/30,13:00,965
2022/6/30,14:00,962
2022/6/30,15:00,959
2022/6/30,16:00,954
2022/6/30,17:00,916
2022/6/30,18:00,878
2022/6/30,19:00,822
2022/6/30,20:00,781
2022/6/30,21:00,739
2022/6/30,22:00,696
2022/6/30,23:00,654
2022/7/1,0:00,618
2022/7/1,1:00,584
2022/7/1,2:00,585
2022/7/1,3:00,604
2022/7/1,4:00,619
2022/7/1,5:00,619
2022/7/1,6:00,633
2022/7/1,7:00,680
2022/7/1,8:00,785
2022/7/1,9:00,880
2022/7/1,10:00,921
2022/7/1,11:00,956
2022/7/1,12:00,940
2022/7/1,13:00,986
2022/7/1,14:00,994
2022/7/1,15:00,988
2022/7/1,16:00,975
2022/7/1,17:00,938
2022/7/1,18:00,898
2022/7/1,19:00,841
2022/7/1,20:00,800
2022/7/1,21:00,760
2022/7/1,22:00,718
2022/7/1,23:00,668
2022/7/2,0:00,631
2022/7/2,1:00,600
2022/7/2,2:00,599
2022/7/2,3:00,609
2022/7/2,4:00,619
2022/7/2,5:00,614
2022/7/2,6:00,614
2022/7/2,7:00,634
2022/7/2,8:00,704
2022/7/2,9:00,768
2022/7/2,10:00,809
2022/7/2,11:00,836
2022/7/2,12:00,843
2022/7/2,13:00,849
2022/7/2,14:00,851
2022/7/2,15:00,829
2022/7/2,16:00,827
2022/7/2,17:00,819
2022/7/2,18:00,810
2022/7/2,19:00,793
2022/7/2,20:00,746
2022/7/2,21:00,713
2022/7/2,22:00,676
2022/7/2,23:00,639
2022/7/3,0:00,590
2022/7/3,1:00,561
2022/7/3,2:00,563
2022/7/3,3:00,584
2022/7/3,4:00,596
2022/7/3,5:00,598
2022/7/3,6:00,584
2022/7/3,7:00,583
2022/7/3,8:00,609
2022/7/3,9:00,648
2022/7/3,10:00,687
2022/7/3,11:00,726
2022/7/3,12:00,718
2022/7/3,13:00,741
2022/7/3,14:00,745
2022/7/3,15:00,722
2022/7/3,16:00,706
2022/7/3,17:00,724
2022/7/3,18:00,742
2022/7/3,19:00,733
2022/7/3,20:00,707
2022/7/3,21:00,675
2022/7/3,22:00,636
2022/7/3,23:00,608
2022/7/4,0:00,581
2022/7/4,1:00,547
2022/7/4,2:00,551
2022/7/4,3:00,578
2022/7/4,4:00,599
2022/7/4,5:00,616
2022/7/4,6:00,627
2022/7/4,7:00,668
2022/7/4,8:00,777
2022/7/4,9:00,841
2022/7/4,10:00,835
2022/7/4,11:00,835
2022/7/4,12:00,802
2022/7/4,13:00,829
2022/7/4,14:00,855
2022/7/4,15:00,844
2022/7/4,16:00,817
2022/7/4,17:00,782
2022/7/4,18:00,774
2022/7/4,19:00,753
2022/7/4,20:00,726
2022/7/4,21:00,699
2022/7/4,22:00,670
2022/7/4,23:00,649
2022/7/5,0:00,612
2022/7/5,1:00,593
2022/7/5,2:00,592
2022/7/5,3:00,616
2022/7/5,4:00,628
2022/7/5,5:00,643
2022/7/5,6:00,653
2022/7/5,7:00,682
2022/7/5,8:00,771
2022/7/5,9:00,837
2022/7/5,10:00,849
2022/7/5,11:00,857
2022/7/5,12:00,836
2022/7/5,13:00,868
2022/7/5,14:00,887
2022/7/5,15:00,900
2022/7/5,16:00,897
2022/7/5,17:00,840
2022/7/5,18:00,809
2022/7/5,19:00,784
2022/7/5,20:00,753
2022/7/5,21:00,718
2022/7/5,22:00,686
2022/7/5,23:00,655
2022/7/6,0:00,618
2022/7/6,1:00,582
2022/7/6,2:00,589
2022/7/6,3:00,615
2022/7/6,4:00,630
2022/7/6,5:00,630
2022/7/6,6:00,637
2022/7/6,7:00,669
2022/7/6,8:00,769
2022/7/6,9:00,844
2022/7/6,10:00,862
2022/7/6,11:00,871
2022/7/6,12:00,857
2022/7/6,13:00,906
2022/7/6,14:00,918
2022/7/6,15:00,914
2022/7/6,16:00,906
2022/7/6,17:00,866
2022/7/6,18:00,839
2022/7/6,19:00,810
2022/7/6,20:00,772
2022/7/6,21:00,739
2022/7/6,22:00,702
2022/7/6,23:00,664
2022/7/7,0:00,618
2022/7/7,1:00,580
2022/7/7,2:00,591
2022/7/7,3:00,610
2022/7/7,4:00,622
2022/7/7,5:00,628
2022/7/7,6:00,629
2022/7/7,7:00,668
2022/7/7,8:00,777
2022/7/7,9:00,854
2022/7/7,10:00,872
2022/7/7,11:00,909
2022/7/7,12:00,887
2022/7/7,13:00,926
2022/7/7,14:00,935
2022/7/7,15:00,923
2022/7/7,16:00,915
2022/7/7,17:00,895
2022/7/7,18:00,859
2022/7/7,19:00,824
2022/7/7,20:00,788
2022/7/7,21:00,748
2022/7/7,22:00,712
2022/7/7,23:00,672
2022/7/8,0:00,638
2022/7/8,1:00,606
2022/7/8,2:00,615
2022/7/8,3:00,646
2022/7/8,4:00,659
2022/7/8,5:00,670
2022/7/8,6:00,679
2022/7/8,7:00,711
2022/7/8,8:00,804
2022/7/8,9:00,875
2022/7/8,10:00,879
2022/7/8,11:00,870
2022/7/8,12:00,835
2022/7/8,13:00,878
2022/7/8,14:00,904
2022/7/8,15:00,877
2022/7/8,16:00,866
2022/7/8,17:00,815
2022/7/8,18:00,781
2022/7/8,19:00,758
2022/7/8,20:00,726
2022/7/8,21:00,691
2022/7/8,22:00,664
2022/7/8,23:00,636
2022/7/9,0:00,601
2022/7/9,1:00,571
2022/7/9,2:00,573
2022/7/9,3:00,593
2022/7/9,4:00,605
2022/7/9,5:00,602
2022/7/9,6:00,592
2022/7/9,7:00,602
2022/7/9,8:00,664
2022/7/9,9:00,703
2022/7/9,10:00,702
2022/7/9,11:00,700
2022/7/9,12:00,704
2022/7/9,13:00,736
2022/7/9,14:00,742
2022/7/9,15:00,754
2022/7/9,16:00,772
2022/7/9,17:00,762
2022/7/9,18:00,760
2022/7/9,19:00,740
2022/7/9,20:00,702
2022/7/9,21:00,662
2022/7/9,22:00,629
2022/7/9,23:00,601
2022/7/10,0:00,564
2022/7/10,1:00,539
2022/7/10,2:00,535
2022/7/10,3:00,555
2022/7/10,4:00,576
2022/7/10,5:00,575
2022/7/10,6:00,558
2022/7/10,7:00,569
2022/7/10,8:00,606
2022/7/10,9:00,653
2022/7/10,10:00,678
2022/7/10,11:00,698
2022/7/10,12:00,709
2022/7/10,13:00,723
2022/7/10,14:00,722
2022/7/10,15:00,726
2022/7/10,16:00,724
2022/7/10,17:00,748
2022/7/10,18:00,756
2022/7/10,19:00,742
2022/7/10,20:00,714
2022/7/10,21:00,679
2022/7/10,22:00,629
2022/7/10,23:00,596
2022/7/11,0:00,559
2022/7/11,1:00,534
2022/7/11,2:00,540
2022/7/11,3:00,570
2022/7/11,4:00,589
2022/7/11,5:00,601
2022/7/11,6:00,615
2022/7/11,7:00,647
2022/7/11,8:00,767
2022/7/11,9:00,858
2022/7/11,10:00,885
2022/7/11,11:00,905
2022/7/11,12:00,884
2022/7/11,13:00,937
2022/7/11,14:00,930
2022/7/11,15:00,919
2022/7/11,16:00,903
2022/7/11,17:00,865
2022/7/11,18:00,840
2022/7/11,19:00,806
2022/7/11,20:00,767
2022/7/11,21:00,729
2022/7/11,22:00,696
2022/7/11,23:00,665
2022/7/12,0:00,622
2022/7/12,1:00,597
2022/7/12,2:00,598
2022/7/12,3:00,624
2022/7/12,4:00,640
2022/7/12,5:00,648
2022/7/12,6:00,665
2022/7/12,7:00,693
2022/7/12,8:00,790
2022/7/12,9:00,842
2022/7/12,10:00,839
2022/7/12,11:00,863
2022/7/12,12:00,821
2022/7/12,13:00,862
2022/7/12,14:00,874
2022/7/12,15:00,885
2022/7/12,16:00,882
2022/7/12,17:00,832
2022/7/12,18:00,800
2022/7/12,19:00,771
2022/7/12,20:00,734
2022/7/12,21:00,695
2022/7/12,22:00,663
2022/7/12,23:00,635
2022/7/13,0:00,603
2022/7/13,1:00,578
2022/7/13,2:00,585
2022/7/13,3:00,610
2022/7/13,4:00,629
2022/7/13,5:00,635
2022/7/13,6:00,631
2022/7/13,7:00,653
2022/7/13,8:00,741
2022/7/13,9:00,822
2022/7/13,10:00,835
2022/7/13,11:00,860
2022/7/13,12:00,839
2022/7/13,13:00,873
2022/7/13,14:00,889
2022/7/13,15:00,892
2022/7/13,16:00,862
2022/7/13,17:00,806
2022/7/13,18:00,803
2022/7/13,19:00,779
2022/7/13,20:00,748
2022/7/13,21:00,712
2022/7/13,22:00,680
2022/7/13,23:00,652
2022/7/14,0:00,614
2022/7/14,1:00,587
2022/7/14,2:00,587
2022/7/14,3:00,615
2022/7/14,4:00,625
2022/7/14,5:00,630
2022/7/14,6:00,643
2022/7/14,7:00,673
2022/7/14,8:00,764
2022/7/14,9:00,824
2022/7/14,10:00,819
2022/7/14,11:00,815
2022/7/14,12:00,780
2022/7/14,13:00,838
2022/7/14,14:00,842
2022/7/14,15:00,830
2022/7/14,16:00,825
2022/7/14,17:00,781
2022/7/14,18:00,765
2022/7/14,19:00,749
2022/7/14,20:00,723
2022/7/14,21:00,690
2022/7/14,22:00,664
2022/7/14,23:00,643
2022/7/15,0:00,606
2022/7/15,1:00,582
2022/7/15,2:00,594
2022/7/15,3:00,617
2022/7/15,4:00,624
2022/7/15,5:00,632
2022/7/15,6:00,638
2022/7/15,7:00,674
2022/7/15,8:00,772
2022/7/15,9:00,843
2022/7/15,10:00,877
2022/7/15,11:00,900
2022/7/15,12:00,871
2022/7/15,13:00,920
2022/7/15,14:00,917
2022/7/15,15:00,895
2022/7/15,16:00,864
2022/7/15,17:00,811
2022/7/15,18:00,790
2022/7/15,19:00,766
2022/7/15,20:00,733
2022/7/15,21:00,699
2022/7/15,22:00,673
2022/7/15,23:00,641
2022/7/16,0:00,601
2022/7/16,1:00,568
2022/7/16,2:00,575
2022/7/16,3:00,603
2022/7/16,4:00,612
2022/7/16,5:00,611
2022/7/16,6:00,592
2022/7/16,7:00,600
2022/7/16,8:00,640
2022/7/16,9:00,683
2022/7/16,10:00,690
2022/7/16,11:00,724
2022/7/16,12:00,718
2022/7/16,13:00,711
2022/7/16,14:00,701
2022/7/16,15:00,702
2022/7/16,16:00,717
2022/7/16,17:00,720
2022/7/16,18:00,699
2022/7/16,19:00,677
2022/7/16,20:00,632
2022/7/16,21:00,606
2022/7/16,22:00,592
2022/7/16,23:00,565
2022/7/17,0:00,530
2022/7/17,1:00,507
2022/7/17,2:00,511
2022/7/17,3:00,541
2022/7/17,4:00,558
2022/7/17,5:00,550
2022/7/17,6:00,527
2022/7/17,7:00,531
2022/7/17,8:00,562
2022/7/17,9:00,609
2022/7/17,10:00,634
2022/7/17,11:00,659
2022/7/17,12:00,664
2022/7/17,13:00,662
2022/7/17,14:00,649
2022/7/17,15:00,660
2022/7/17,16:00,685
2022/7/17,17:00,706
2022/7/17,18:00,694
2022/7/17,19:00,680
2022/7/17,20:00,658
2022/7/17,21:00,637
2022/7/17,22:00,600
2022/7/17,23:00,584
2022/7/18,0:00,549
2022/7/18,1:00,514
2022/7/18,2:00,521
2022/7/18,3:00,547
2022/7/18,4:00,561
2022/7/18,5:00,575
2022/7/18,6:00,564
2022/7/18,7:00,571
2022/7/18,8:00,631
2022/7/18,9:00,686
2022/7/18,10:00,706
2022/7/18,11:00,737
2022/7/18,12:00,741
2022/7/18,13:00,756
2022/7/18,14:00,764
2022/7/18,15:00,756
2022/7/18,16:00,753
2022/7/18,17:00,759
2022/7/18,18:00,755
2022/7/18,19:00,725
2022/7/18,20:00,691
2022/7/18,21:00,670
2022/7/18,22:00,634
2022/7/18,23:00,612
2022/7/19,0:00,577
2022/7/19,1:00,553
2022/7/19,2:00,560
2022/7/19,3:00,592
2022/7/19,4:00,609
2022/7/19,5:00,621
2022/7/19,6:00,639
2022/7/19,7:00,683
2022/7/19,8:00,790
2022/7/19,9:00,852
2022/7/19,10:00,852
2022/7/19,11:00,843
2022/7/19,12:00,790
2022/7/19,13:00,810
2022/7/19,14:00,807
2022/7/19,15:00,790
2022/7/19,16:00,812
2022/7/19,17:00,780
2022/7/19,18:00,771
2022/7/19,19:00,737
2022/7/19,20:00,705
2022/7/19,21:00,677
2022/7/19,22:00,649
2022/7/19,23:00,618
2022/7/20,0:00,592
2022/7/20,1:00,562
2022/7/20,2:00,564
2022/7/20,3:00,595
2022/7/20,4:00,610
2022/7/20,5:00,617
2022/7/20,6:00,619
2022/7/20,7:00,636
2022/7/20,8:00,746
2022/7/20,9:00,822
2022/7/20,10:00,850
2022/7/20,11:00,877
2022/7/20,12:00,861
2022/7/20,13:00,888
2022/7/20,14:00,896
2022/7/20,15:00,898
2022/7/20,16:00,896
2022/7/20,17:00,838
2022/7/20,18:00,809
2022/7/20,19:00,774
2022/7/20,20:00,741
2022/7/20,21:00,705
2022/7/20,22:00,664
2022/7/20,23:00,631
2022/7/21,0:00,592
2022/7/21,1:00,557
2022/7/21,2:00,550
2022/7/21,3:00,574
2022/7/21,4:00,595
2022/7/21,5:00,597
2022/7/21,6:00,594
2022/7/21,7:00,618
2022/7/21,8:00,731
2022/7/21,9:00,810
2022/7/21,10:00,819
2022/7/21,11:00,837
2022/7/21,12:00,808
2022/7/21,13:00,828
2022/7/21,14:00,841
2022/7/21,15:00,866
2022/7/21,16:00,870
2022/7/21,17:00,833
2022/7/21,18:00,811
2022/7/21,19:00,778
2022/7/21,20:00,742
2022/7/21,21:00,701
2022/7/21,22:00,666
2022/7/21,23:00,633
2022/7/22,0:00,593
2022/7/22,1:00,574
2022/7/22,2:00,580
2022/7/22,3:00,596
2022/7/22,4:00,604
2022/7/22,5:00,604
2022/7/22,6:00,616
2022/7/22,7:00,646
2022/7/22,8:00,749
2022/7/22,9:00,802
2022/7/22,10:00,815
2022/7/22,11:00,819
2022/7/22,12:00,793
2022/7/22,13:00,832
2022/7/22,14:00,826
2022/7/22,15:00,817
2022/7/22,16:00,803
2022/7/22,17:00,764
2022/7/22,18:00,745
2022/7/22,19:00,720
2022/7/22,20:00,682
2022/7/22,21:00,646
2022/7/22,22:00,625
2022/7/22,23:00,600
2022/7/23,0:00,568
2022/7/23,1:00,546
2022/7/23,2:00,550
2022/7/23,3:00,572
2022/7/23,4:00,590
2022/7/23,5:00,590
2022/7/23,6:00,565
2022/7/23,7:00,561
2022/7/23,8:00,599
2022/7/23,9:00,647
2022/7/23,10:00,665
2022/7/23,11:00,670
2022/7/23,12:00,652
2022/7/23,13:00,662
2022/7/23,14:00,679
2022/7/23,15:00,684
2022/7/23,16:00,699
2022/7/23,17:00,703
2022/7/23,18:00,695
2022/7/23,19:00,676
2022/7/23,20:00,643
2022/7/23,21:00,611
2022/7/23,22:00,588
2022/7/23,23:00,562
2022/7/24,0:00,523
2022/7/24,1:00,499
2022/7/24,2:00,507
2022/7/24,3:00,529
2022/7/24,4:00,553
2022/7/24,5:00,544
2022/7/24,6:00,518
2022/7/24,7:00,516
2022/7/24,8:00,550
2022/7/24,9:00,593
2022/7/24,10:00,626
2022/7/24,11:00,658
2022/7/24,12:00,680
2022/7/24,13:00,687
2022/7/24,14:00,678
2022/7/24,15:00,667
2022/7/24,16:00,687
2022/7/24,17:00,705
2022/7/24,18:00,706
2022/7/24,19:00,708
2022/7/24,20:00,670
2022/7/24,21:00,645
2022/7/24,22:00,601
2022/7/24,23:00,575
