M_DATE,P_AES,P_GES,P_TES,P_BS,P_REN
2019-01-12,613839.8125,378043.9851074225,2100747.0902343746,220066.41479492188,320.8500041365623
2019-01-13,634800.150390625,366921.45458984433,2023526.1216796872,221938.58178710938,357.9500026702882
2019-01-14,643872.060546875,406317.9956054697,2037771.698730469,222791.06823730472,376.54999962449074
2019-01-15,640807.712890625,406150.32763671904,1990298.054882813,222576.59411621094,329.49999685585504
2019-01-16,644422.443359375,403500.0800781254,2014667.333789063,224113.07861328128,446.2999961525202
2019-01-17,645439.873046875,399762.82324218826,2049953.2031250002,219232.01416015628,370.94999759644276
2019-01-18,644814.1328125,396729.5495605475,2028373.2369140624,217166.03295898438,573.649995975196
2019-01-19,644032.830078125,383822.37500000093,2003214.8874023443,214026.21313476562,397.30000393837713
2019-01-20,643248.26953125,374802.87548828206,2013444.8068359378,215297.95239257815,396.60000216215855
2019-01-21,637209.62890625,405932.2551269536,2046960.1520507822,219184.55310058594,577.8834859654303
2019-01-22,612632.103515625,409515.30615234433,2099758.2820312507,220763.2587890625,400.15000604838116
2019-01-23,609121.0,411059.57934570365,2160129.8241210943,222401.72302246097,977.9000105634341
2019-01-24,608075.0,413299.4677734378,2175030.486914063,221973.3084716797,594.7999922186133
2019-01-25,608343.0,414948.67846679717,2182298.319140625,221641.35583496097,457.90000362694263
2019-01-26,608807.203125,384219.5866699225,2162330.8620117186,216389.30480957034,799.2499858140949
2019-01-27,607772.0,380643.8105468755,2127150.867480469,215330.8756103516,722.099996365607
2019-01-28,608226.705078125,403415.8984375005,2165361.6665039067,219267.76220703125,715.7999860569843
2019-01-29,616927.0,403720.86791992234,2138650.805566406,219598.15576171875,533.8000025674702
2019-01-30,637348.791015625,401191.6018066413,2080707.9301757815,220080.25146484378,731.8643841668962
2019-01-31,637395.84375,399199.09448242246,2061530.9516601567,220315.5362548828,834.8387358710168
2019-02-01,637291.791015625,393390.71777343785,2065505.9501953123,220805.05932617185,789.8216875419021
2019-02-02,615807.44140625,382118.4389648446,2061542.6560546875,215870.19580078128,659.3202311918136
2019-02-03,641805.060546875,375870.2880859384,2006257.7478515625,216600.2125244141,639.8600620776419
2019-02-04,642437.552734375,406387.2460937504,2051844.9345703127,218835.22302246094,596.2500014826655
2019-02-05,642249.974609375,402134.82788085996,2075626.6505859378,221563.08679199225,668.3391998931762
2019-02-06,642713.982421875,401645.8789062504,2099549.671875,221452.1590576172,481.8900052234532
2019-02-07,643362.4921875,409569.7351074224,2104698.686132813,219869.8408203125,510.3499940782785
2019-02-08,643209.51953125,411846.1674804692,2089151.9542968748,221322.36462402347,606.5999950766565
2019-02-09,643409.078125,397563.53833007865,2067697.2972656256,216663.1656494141,965.499993443489
2019-02-10,643389.443359375,386422.1342773445,2025336.1078124999,217399.50122070315,1081.9500029534106
2019-02-11,643299.5,403519.65966796904,2068073.34609375,219087.72094726562,1570.8068797290334
2019-02-12,640894.654296875,404709.46191406285,2050864.801171875,218346.68188476562,1902.1737641245136
2019-02-13,642892.078125,398852.86181640695,2037519.0799804688,219887.0134277344,1667.2999844402073
2019-02-14,643305.34765625,394945.31274414115,2024653.3400390628,220706.2492675781,1255.750010505319
2019-02-15,623264.26953125,396309.33203125047,2045936.6182617191,218048.3317871094,1437.7162549346688
2019-02-16,596846.251953125,386637.06494140695,1961309.8212890632,210027.9161376953,873.4499979168179
2019-02-17,641011.298828125,376263.6545410159,1893444.1962890637,211213.68481445312,1069.0500086098912
2019-02-18,640234.41796875,401669.02368164127,1977218.123730469,215710.77099609375,817.4999942034476
2019-02-19,639876.88671875,407522.836669922,1978747.690429688,217113.5959472656,1335.0999879986039
2019-02-20,633470.677734375,402474.95825195365,1979151.51357422,217988.34619140625,1695.4499917179348
2019-02-21,621806.21484375,412371.77929687535,1980565.5216796887,217935.49658203122,1185.2500105053193
2019-02-22,630178.6875,426893.94409179717,1961005.3233398446,216867.89111328122,1330.4500048458565
2019-02-23,599831.50390625,400732.7712402348,1938610.2559570326,213223.96826171878,1554.4000166803598
2019-02-24,626017.439453125,404613.0329589849,1878400.4458007822,211859.39892578128,1641.100007668137
2019-02-25,651963.2109375,436850.2343750004,1894311.3181640632,216539.93505859378,1382.8137761205423
2019-02-26,665443.77734375,435576.06567382877,1906316.9578125007,220849.21630859378,1166.8499905616052
2019-02-27,660519.033203125,438482.3696289067,1902950.5983398447,217611.7471923828,1485.5710314363241
2019-02-28,635848.822265625,433218.5434570317,1900263.5982421886,217408.71093750003,1181.258008494975
2019-03-01,625946.234375,428596.0104980472,1895338.0564453134,215028.9307861328,1291.849990755319
2019-03-02,608878.234375,403555.12329101586,1899802.856250001,206483.1860351563,1236.217166841031
2019-03-03,611507.234375,398304.213378907,1893980.7571289078,207989.60546875006,1889.650003373623
2019-03-04,601788.234375,427744.67822265654,1936179.4860351575,213588.3071289063,1818.0000177025781
2019-03-05,591688.39453125,420513.1267089847,1900204.214062501,213994.56079101565,1739.8499881625185
2019-03-06,588652.408203125,420788.68945312547,1897042.3092773452,215087.94042968753,1783.0211086273189
2019-03-07,589842.40625,424171.33190918015,1915285.9754882825,215596.7578125,2396.8000093474975
2019-03-08,589396.943359375,402604.94897461013,1853768.4495117196,209600.32080078128,2972.4000175371775
2019-03-09,586126.234375,391141.340454102,1830843.5378906264,208641.61303710938,2305.050014831126
2019-03-10,587604.64453125,380451.0581054691,1817772.0996093755,208196.14440917972,1734.181946754456
2019-03-11,588504.826171875,410934.4895019536,1866567.8206054694,210617.78588867188,2077.9183529168367
2019-03-12,581290.0,417116.838134766,1840288.4780273444,210254.35339355472,1938.6499895155428
2019-03-13,574957.298828125,416954.563476563,1862180.1298828132,210485.7130126953,1734.299989797175
2019-03-14,574883.5390625,416950.20874023484,1893806.0797851577,211476.36853027344,2141.893239229917
2019-03-15,574737.427734375,417611.51599121134,1876887.6626953133,213645.37048339847,3087.950044304134
2019-03-16,573275.0,383451.10156250035,1843452.871875001,208901.64794921878,2985.599999964237
2019-03-17,572478.904296875,378542.8718261724,1793383.3221679705,209241.91760253906,2110.4000123143196
2019-03-18,564045.0,411945.36230468814,1810044.8569335947,214705.74328613284,2060.7258967757234
2019-03-19,573964.888671875,408573.43969726615,1805721.6295898447,216738.39782714847,2490.633930206298
2019-03-20,574966.01953125,402434.53491211,1812118.0895507818,215798.69677734378,3020.4500056207185
2019-03-21,573606.0,410352.6564941408,1819187.8857421891,213113.8612060547,3053.134716548025
2019-03-22,576273.8828125,412368.7132568364,1813607.297753907,212477.95214843753,2490.6499755084524
2019-03-23,585805.765625,380805.21435546933,1777633.4100585952,207060.4571533203,2266.5276629328737
2019-03-24,591602.404296875,376127.98974609433,1757728.3333007828,208865.50805664062,2010.5798373818398
2019-03-25,597402.326171875,404006.53393554734,1763703.7171875013,216047.87963867185,2040.1993010044096
2019-03-26,597551.861328125,399272.32116699265,1776393.8252929703,217088.27062988287,3000.85001423955
2019-03-27,585380.65625,402122.14990234404,1798693.51201172,214794.70068359375,2903.9049845710388
2019-03-28,563086.0,410081.7360839849,1791104.5221679695,212250.7891845703,2614.1959921717644
2019-03-29,563202.0,407264.10083007853,1782257.4290039078,212283.6114501953,2504.5910763591514
2019-03-30,551332.232421875,388382.75976562547,1728056.7808593758,209669.66381835943,3153.594904363155
2019-03-31,549207.58203125,383759.7866210944,1667358.8358398448,209465.57421875006,2778.9000024795523
2019-04-01,537456.255859375,412356.60473632877,1700978.06513672,209699.70581054693,2847.5599135160446
2019-04-02,521236.255859375,406771.62402343785,1705126.8700195325,209560.43359375003,2330.6185638085017
2019-04-03,518297.0078125,403659.81665039103,1707303.3837890634,210096.90295410156,1481.3052035272112
2019-04-04,516853.5390625,411706.05737304734,1721058.8422851572,208090.6710205078,2621.2959312200546
2019-04-05,517987.9921875,405648.7749023442,1735491.8364257822,208480.96801757815,2254.6037712395187
2019-04-06,515562.0078125,389425.26440429734,1707793.556835939,203611.12719726565,2563.8939530849466
2019-04-07,516785.4921875,386254.1193847663,1656215.4919921886,206020.0557861328,2398.450006760656
2019-04-08,516647.845703125,407214.5820312505,1681645.7258789074,208517.72558593756,2840.3679021671414
2019-04-09,533076.064453125,408597.6599121096,1637740.706835939,207589.7143554688,3716.600020557644
2019-04-10,531352.73828125,411247.91967773484,1638725.2242187515,204007.3131103516,3942.7499885857114
2019-04-11,510723.0,415436.42211914103,1642392.6380859385,203716.1285400391,4001.5000042021275
2019-04-12,518547.388671875,422634.47241210967,1602276.0829101568,203965.68688964844,3849.8000562563543
2019-04-13,534920.236328125,396324.23046875047,1592458.6262695328,202171.910522461,3350.86913008988
2019-04-14,534262.0,414925.74414062547,1565019.0131835942,201259.50390625003,3038.4976053535934
2019-04-15,513108.498046875,423436.9528808598,1597655.277246095,204338.7800292969,3353.2909270673995
2019-04-16,509591.3828125,427335.7395019534,1578148.2272460947,205198.71533203128,3420.600008644163
2019-04-17,508221.873046875,420558.74536132853,1607117.4026367203,203386.91369628906,3482.850003935397
2019-04-18,508583.25,424717.7309570315,1603755.3032226574,203949.8790283203,3845.382749199866
2019-04-19,505558.28125,433721.9318847659,1583092.54951172,205411.826171875,3868.364704191686
2019-04-20,484971.03515625,407212.7333984378,1555189.7589843755,198599.11816406253,3930.0499910712238
2019-04-21,486062.0,416502.2631835939,1498093.6403320322,195993.79736328125,3639.3099607825275
2019-04-22,485701.931640625,427018.1345214845,1553423.21982422,200646.25756835938,3630.2500034272666
2019-04-23,484622.58203125,447620.3222656253,1503823.1352539072,198995.4884033203,3687.750016808509
2019-04-24,484885.833984375,448330.595214844,1467230.7234375016,198330.6485595703,3594.914251416921
2019-04-25,491341.767578125,452984.9418945314,1459216.5328125018,196459.2387695313,3818.400014102458
2019-04-26,493093.94921875,453257.2441406253,1429200.729492189,197690.4663085938,3648.7050197720546
2019-04-27,493623.919921875,455040.7392578127,1396463.026464845,195040.23999023438,4042.3999992907034
2019-04-28,493500.126953125,448414.2724609376,1343506.4762695327,197582.26147460943,3381.2966522276424
2019-04-29,491045.921875,458086.3779296876,1451339.6027343762,201106.84375,2727.0240036696187
2019-04-30,489917.078125,468276.8071289063,1431775.5793945324,202411.91845703122,2882.049941599369
2019-05-01,451391.05078125,466162.5712890626,1763528.7538476572,194371.71545410156,3646.0500206053243
2019-05-02,437092.380859375,467314.8652343752,1778000.6255273446,192994.22949218753,3835.404545038937
2019-05-03,435549.005859375,469222.45166015637,1796034.0594726575,192539.52148437503,3026.416128247977
2019-05-04,441609.92578125,469957.9262695315,1770039.4930664073,192892.83630371094,3748.699999719858
2019-05-05,449541.123046875,474972.0234375003,1735055.2842187516,192740.20166015628,3049.7879959642883
2019-05-06,461752.1484375,477749.6645507814,1756302.38138672,196964.61724853516,3520.2887601256393
2019-05-07,468538.625,471031.9135742189,1741686.9333398456,194951.5322265625,3768.578575044871
2019-05-08,466531.125,473982.3593750001,1696159.8236425796,192864.64978027344,4269.666318565605
2019-05-09,466692.455078125,478711.0395507815,1578109.7703515636,187331.82006835938,4300.838201291859
2019-05-10,470289.64453125,490441.8281250002,1561313.9324707047,186527.83789062497,4295.753457844256
2019-05-11,486210.12109375,491659.9584960938,1530602.856123048,183913.38281249997,4203.500011682511
2019-05-12,503838.732421875,498005.2866210938,1486459.022343751,187181.44384765622,3896.739784657956
2019-05-13,511839.24609375,506920.87109375,1602007.6910449238,188251.73828124997,3882.0574089065185
2019-05-14,512542.7890625,507830.7465820313,1617748.0232519545,182311.80712890622,3908.3734383359542
2019-05-15,517545.880859375,505076.22216796887,1626802.758369142,177242.81933593747,3874.5907875671987
2019-05-16,517986.125,489136.59521484387,1625891.9213671884,178138.93017578122,3832.881209470333
2019-05-17,513862.318359375,478263.1289062501,1634558.0393847672,176445.68017578128,3649.073113508524
2019-05-18,508771.328125,467101.6342773438,1544912.8918945326,168705.56982421878,3989.93220231682
2019-05-19,520026.318359375,461300.8520507815,1484340.887021486,166974.74658203128,3869.4642756953826
2019-05-20,533148.18359375,441042.6630859378,1575212.2459277355,176199.43359375003,3580.1838322058315
2019-05-21,536768.5546875,435362.50439453166,1570448.6926171891,177293.931640625,3649.799991615116
2019-05-22,539213.392578125,426491.6464843751,1587234.027919924,176058.49462890628,3682.7093170583253
2019-05-23,537468.568359375,422897.57617187523,1576698.9583007821,178149.71875000003,4043.1533941328516
2019-05-24,537811.302734375,426505.7978515627,1567538.4855761733,180314.26953125003,3680.3939255177975
2019-05-25,536609.484375,417260.35009765683,1517181.9677929704,176410.05725097653,4522.149996310472
2019-05-26,532927.421875,406848.3339843754,1493101.1946093761,178098.18237304688,4248.3999944627285
2019-05-27,525042.421875,430394.437011719,1559729.3057226578,180497.17199707028,3915.786687105895
2019-05-28,544880.248046875,437525.5058593751,1513708.476591798,178964.34765624997,4075.624814346434
2019-05-29,545020.984375,442920.2900390628,1512368.7786035168,178222.53906249997,4523.634099915623
2019-05-30,545103.32421875,439165.2924804689,1488913.9668457042,175155.21289062497,4493.25000579655
2019-05-31,543143.001953125,435908.8847656253,1491270.430253907,174550.33618164062,4544.597882628441
2019-06-01,542370.765625,445544.4135742188,1428730.6487695326,167575.57226562497,4548.56290614605
2019-06-02,540678.7578125,436239.13427734404,1418869.443164063,167278.94104003903,4487.508102238178
2019-06-03,546509.798828125,451383.2641601563,1442409.9037207041,171101.65820312503,4230.628748357296
2019-06-04,541765.935546875,457950.6220703129,1426572.1610156263,167890.11132812503,4497.50999470055
2019-06-05,542694.853515625,462996.8652343753,1407540.919306642,166069.83056640628,4611.759978353976
2019-06-06,553643.408203125,458852.7802734375,1392653.1371923832,172299.95556640622,4480.110031917692
2019-06-07,554719.8515625,455267.9990234376,1441972.3014404296,175160.64501953122,4694.289062499999
2019-06-08,550918.9609375,454064.7158203125,1328955.111123048,161896.33496093747,4486.009352385996
2019-06-09,556448.046875,455981.6928710939,1304872.5246679692,162419.12841796872,4620.239984691143
2019-06-10,561051.458984375,458489.7441406251,1457642.3862304697,175775.18103027344,4645.940022975206
2019-06-11,558041.3203125,461707.3793945313,1453652.6091064464,174838.94335937497,4537.058718204498
2019-06-12,557882.392578125,442858.16845703154,1405525.2366796883,170462.12695312503,4644.110034167767
2019-06-13,559470.953125,456003.6313476563,1431530.3599365244,175170.81835937497,4182.848495073617
2019-06-14,571513.619140625,457076.84082031273,1429452.5187744144,176743.90881347656,4346.033913649619
2019-06-15,552907.255859375,453599.4165039066,1420310.2793115235,173049.78417968747,3835.9294090345506
2019-06-16,525933.7578125,451768.9060058596,1408091.1517968755,172447.24658203128,4094.3187583833933
2019-06-17,509320.515625,457341.9528808595,1574744.52357422,178795.1287841797,4450.676967203618
2019-06-18,494583.71484375,453748.3510742191,1630155.2391210943,173881.83642578128,4130.15125259757
2019-06-19,475633.669921875,454096.375976563,1608272.0475732426,169335.41406250003,4159.816572695969
2019-06-20,500094.49609375,455242.2617187504,1574111.946049805,179699.1953125,4374.840009123087
2019-06-21,499673.134765625,439715.17041015683,1606521.8184082035,182388.56475830078,4467.986985594035
2019-06-22,493230.712890625,431830.9494628913,1527288.206704103,182627.88281250003,4506.040030017496
2019-06-23,506309.404296875,430781.02612304734,1474703.7198486344,180272.4970703125,4228.040032491088
2019-06-24,509386.81640625,433043.1586914065,1620583.7399121104,184148.69091796878,4218.714458107947
2019-06-25,498074.0,444852.3698730473,1618426.9883056646,185467.49707031253,3891.9500114023695
2019-06-26,505839.41015625,439507.9372558597,1545443.698271485,193062.82031250003,4167.669949382544
2019-06-27,513667.083984375,437561.785400391,1533331.5183544932,194823.55371093747,3822.4368641078468
2019-06-28,514469.919921875,450156.3925781254,1533381.3181933598,195054.95410156247,3596.9354079365735
2019-06-29,544820.44921875,441318.4541015632,1446990.3331787114,187994.60791015628,3564.3441907465444
2019-06-30,561367.66796875,439060.79785156273,1370052.713364258,188708.12109375003,2956.08962753415
2019-07-01,560468.142578125,448051.8881835941,1422207.4480224615,192889.22851562503,3648.186697185038
2019-07-02,561659.26171875,453606.82568359404,1424384.95913086,191342.42419433594,3689.7482224404826
2019-07-03,572402.001953125,450547.04492187547,1427638.08928711,184733.64892578122,4272.900025248527
2019-07-04,582319.1171875,462265.41137695324,1431322.1490673837,171670.01953125006,4200.988495618107
2019-07-05,585763.275390625,457019.01049804705,1412809.9634619146,190046.88671875003,4125.100036635994
2019-07-06,584309.595703125,452014.15307617246,1379426.0489648443,188185.72119140622,4367.6700008511525
2019-07-07,584835.470703125,450524.09179687576,1353031.521372071,188744.45080566406,4078.6199878454204
2019-07-08,580228.474609375,464389.45117187547,1390208.4261914073,189522.04541015622,4219.275248900054
2019-07-09,557901.21484375,465676.9545898439,1402578.843046876,191018.38427734372,4296.754012942312
2019-07-10,559588.19140625,477298.8789062504,1371631.8768750005,190660.40289306638,3852.5400059074173
2019-07-11,566721.232421875,476479.49340820336,1396627.9882470712,190147.50244140625,4092.9410047829138
2019-07-12,567630.037109375,484253.28466796904,1370570.0841650404,191266.1630859375,3462.429797276854
2019-07-13,554677.53515625,471659.6120605472,1348290.5979638677,179219.8306884766,3556.1999849677077
2019-07-14,546585.736328125,475922.41503906314,1335837.9514746105,168268.06372070318,4061.425404325128
2019-07-15,532623.078125,495786.6762695317,1415318.1309667972,169151.3762207031,3700.6969506740575
2019-07-16,540899.23828125,490623.9160156255,1406959.2007910167,168400.7903442383,4014.3189936429258
2019-07-17,550894.166015625,492359.25488281297,1418888.194584962,169651.79101562503,3533.400040201843
2019-07-18,497500.669921875,504346.5681152347,1491776.5649414074,170350.1545410156,4407.969973236322
2019-07-19,503507.96875,511319.89160156273,1465389.329853516,172335.40624999997,4327.446315482257
2019-07-20,531722.173828125,511904.57568359404,1347164.2775830089,170716.00683593747,4332.699967697264
2019-07-21,555690.00390625,506608.7172851566,1288391.1100048837,187726.9741210938,4324.349999338388
2019-07-22,555592.484375,508065.95996093773,1366331.6706152356,191999.9741210938,4014.780708342789
2019-07-23,553755.59765625,506471.1293945317,1383794.8643847667,187651.5571289063,4161.567934043705
2019-07-24,531542.443359375,523577.2163085942,1412664.9742968762,185331.68164062506,4090.6999619975663
2019-07-25,539989.53125,535255.8681640627,1398939.2472656262,187548.4135742188,4189.368528679015
2019-07-26,555929.392578125,531464.126464844,1405852.6624365237,179823.72241210938,4123.249991804362
2019-07-27,517186.6015625,515917.3896484376,1336780.5624316416,167014.94238281247,3329.5380684025567
2019-07-28,528389.505859375,512546.155761719,1314630.475488282,167933.65777587888,3887.5728396475315
2019-07-29,531953.294921875,515302.3710937503,1412411.179702149,195949.3264160156,3864.3500105142607
2019-07-30,531940.890625,514470.70556640654,1398309.1245703131,199594.94421386716,4232.69095736742
2019-07-31,526545.662109375,516635.9975585939,1416773.9377441418,202529.5340576172,3704.336359359327
2019-08-01,536489.541015625,513120.7216796879,1421036.9287207038,197193.79589843753,3306.5328016653652
2019-08-02,539102.87890625,522779.27783203183,1407236.483364259,193964.6020507813,3567.3164131119834
2019-08-03,536339.849609375,518516.0659179695,1352985.2795214863,186669.65185546878,3517.2082743495694
2019-08-04,532694.078125,517466.6577148442,1320803.5028906262,196536.95263671878,3905.9000621810565
2019-08-05,523679.119140625,529099.4555664067,1408033.8195117197,201073.55493164062,3677.2500268369904
2019-08-06,519849.83984375,536299.7211914062,1411305.9050390632,200717.11865234372,3995.2466300502438
2019-08-07,519883.380859375,537296.479980469,1420187.9057666024,190011.2279663086,4037.7500103190528
2019-08-08,521974.267578125,525448.7944335943,1439527.9457812507,200796.80224609378,3932.4179260060187
2019-08-09,528216.01953125,533559.0434570316,1433746.8255322273,197055.70861816406,3949.045758463442
2019-08-10,520370.27734375,521165.7070312505,1378024.5300732432,195817.81884765628,4214.100029662251
2019-08-11,538910.248046875,518007.6635742192,1338254.6076123056,193927.27832031253,3595.8999593630424
2019-08-12,516341.71484375,525642.2729492194,1428964.780737306,197615.2255859375,3254.2083336189394
2019-08-13,507961.560546875,524565.4804687506,1417568.63053711,210748.24633789065,3460.93682101369
2019-08-14,514154.3515625,523557.21972656314,1410146.9474853524,207368.4016723633,3462.9499492533487
2019-08-15,512170.404296875,525809.8745117192,1418430.9365332045,206020.2211914063,4031.62831571698
2019-08-16,505144.859375,538903.5761718753,1408934.4515771493,206174.14215087894,4242.949997901916
2019-08-17,510543.1484375,526372.7866210944,1370360.6421679696,201819.00195312497,4135.247367609293
2019-08-18,500814.49609375,530104.8676757815,1314302.991459962,202898.19427490234,4046.7758101969966
2019-08-19,493552.896484375,538833.016601563,1412848.115859375,201622.26269531253,4296.899990115315
2019-08-20,490227.978515625,537837.413085938,1457784.3167138677,203321.65136718756,4306.600002110005
2019-08-21,498437.783203125,552681.9672851565,1422563.6341845714,207741.68994140628,4449.800008773803
2019-08-22,507720.958984375,549256.0732421878,1416533.724404298,201313.54687500006,4220.449983716007
2019-08-23,510018.724609375,560252.1347656251,1439017.0031250005,184000.75585937506,4228.692588448524
2019-08-24,500809.166015625,556393.0742187502,1335812.2314697276,200489.66748046872,3896.1499921977534
2019-08-25,511326.837890625,554668.2338867189,1304906.4912304687,206265.32861328122,3839.750002741814
2019-08-26,523853.234375,570137.7392578127,1357704.668759766,209737.11767578125,3959.4922612905502
2019-08-27,526007.92578125,568935.5961914062,1389015.6380419924,205985.95166015625,3528.7871016860013
2019-08-28,528681.517578125,569806.0000000002,1451147.9373193365,192131.3833007813,3068.684769131243
2019-08-29,529832.744140625,571957.1201171876,1389673.7030566416,214139.92089843747,3577.5660946145654
2019-08-30,529935.66015625,576965.3330078126,1377007.2373535167,213589.20263671878,3584.551673829555
2019-08-31,528862.30859375,569211.4838867191,1331560.7942431648,208890.39892578125,3435.5999512821436
2019-09-01,518884.62890625,556746.161132813,1341233.5904296883,207118.61328124997,3595.489302963018
2019-09-02,508953.0703125,565431.2363281252,1419632.6870654307,212484.6923828125,3731.6999983191477
2019-09-03,511050.19921875,553893.3637695314,1433247.345791017,212261.14501953125,3256.488940536975
2019-09-04,517522.400390625,546644.4025878909,1422504.5309033212,213372.0020751953,3170.1392206922183
2019-09-05,519990.177734375,540979.8586425784,1437647.3478808594,213111.8056640625,3630.169154301287
2019-09-06,521561.552734375,537068.6848144534,1409194.49607422,213557.896484375,3764.9100009575477
2019-09-07,521092.759765625,516455.13452148484,1359933.9409423836,208021.2767944336,3675.750031568108
2019-09-08,520622.0,520924.0856933597,1363229.1168310556,206279.01611328122,3869.970001995564
2019-09-09,521471.4765625,532521.9973144536,1426988.795844727,210663.04882812506,3953.9500254094614
2019-09-10,525223.4140625,544938.848632813,1412512.1407617202,213484.7709960938,3792.201470591127
2019-09-11,516258.435546875,538211.3027343753,1459843.3647509771,211669.71899414068,3774.610003292561
2019-09-12,513879.673828125,545908.7419433596,1462892.8303564466,211259.25634765622,3835.910034395754
2019-09-13,523152.0,543868.2687988286,1464606.171386719,215910.48925781247,3965.2999835610376
2019-09-14,530454.796875,529065.668945313,1406046.1260498052,209688.31201171875,4001.5391497015953
2019-09-15,533648.66796875,530186.4772949222,1404281.1193505866,212170.1337890625,3474.9500413089995
2019-09-16,555881.794921875,536484.6433105475,1490585.5495019539,217408.35522460938,3244.924457527698
2019-09-17,543900.875,528738.3867187505,1520130.0935742203,218951.56396484375,3299.7499678879985
2019-09-18,553348.91796875,529227.4665527348,1515199.3867968759,215606.65100097653,3189.668239213526
2019-09-19,568892.76953125,497889.50512695353,1171645.8433593756,215621.6840820313,2752.049981296064
2019-09-20,569091.78125,510269.8645019536,1174578.664746094,216848.93457031247,3012.2800362855187
2019-09-21,560858.02734375,506786.5532226566,1200646.8804199228,211662.4320068359,2033.7983316257582
2019-09-22,560473.580078125,507212.0195312504,1220568.296923829,215291.50891113284,2666.6130334921177
2019-09-23,565708.80859375,509094.6137695317,1314172.035351564,219773.59521484375,3224.1966445073494
2019-09-24,574223.0,513423.5761718755,1310754.2458007822,219211.21832275394,2598.0598142445097
2019-09-25,579496.580078125,510458.5405273441,1322035.2725097663,221355.15966796872,2427.099987138061
2019-09-26,580682.501953125,505170.12890625035,1358097.4718261727,224645.26171874997,2346.3500070199375
2019-09-27,573931.669921875,511028.2573242191,1373805.743994142,224824.6100463867,2905.5000119432793
2019-09-28,557782.912109375,492565.65502929763,1350542.6494628915,220736.0146484375,2044.1539846733215
2019-09-29,567139.65234375,494239.01293945365,1325160.50185547,222875.1064453125,2498.310998089611
2019-09-30,573701.193359375,519476.1257324222,1348194.6729492203,227887.62841796875,2768.0087464489034
2019-10-01,553732.64453125,501137.7797851567,1367646.0125976577,226639.47131347662,3044.049999862909
2019-10-02,552633.060546875,499001.7304687506,1391934.015527345,225117.375,3087.8499905467042
2019-10-03,541888.583984375,497478.4760742194,1396428.2507812511,225060.24810791016,3371.7205455303174
2019-10-04,548994.29296875,498497.3527832038,1396692.3585937512,227092.36035156256,3817.000009775162
2019-10-05,564500.48046875,471723.2395019539,1381486.9517578133,221621.53222656244,3881.3499358445392
2019-10-06,578521.96875,477101.8542480475,1362982.7162109383,225829.62390136716,3644.15002739802
2019-10-07,579426.501953125,508366.1086425784,1407668.6293945324,206454.90771484378,3596.7759624868636
2019-10-08,586521.7890625,501843.26562500035,1453397.72607422,206938.32373046878,3246.1999766379595
2019-10-09,594547.10546875,496935.1818847661,1478885.1020507817,209023.71289062503,2102.781449213623
2019-10-10,594703.345703125,501751.33471679734,1503192.3925781262,209498.25109863284,2843.349974438547
2019-10-11,598672.583984375,492728.1535644538,1515472.4170898448,209763.3302001953,2687.7627317756424
2019-10-12,603770.46484375,484428.2673339846,1473476.4140625016,204170.3637695313,2284.000049382449
2019-10-13,602808.9921875,471925.2805175783,1469546.408496095,201772.8077392578,2666.8300312757497
2019-10-14,602933.37890625,496014.70654296916,1491505.80732422,205537.85546875003,3036.6999902315442
2019-10-15,599439.69921875,491388.91650390666,1498934.345800782,204775.5854492188,2601.6499953418975
2019-10-16,588577.705078125,492712.59448242263,1500707.0856445327,208667.52490234378,2679.1299798786636
2019-10-17,569779.06640625,493144.6308593756,1497110.133691407,206212.64624023438,2817.2000281214723
2019-10-18,578638.869140625,494175.0861816412,1502761.6608398452,210659.5146484375,3221.7499815225583
2019-10-19,578225.884765625,484192.7106933597,1522756.4036132826,203267.28515625,2234.401214927437
2019-10-20,576899.158203125,468060.42163085984,1521944.7407226572,202531.25781249997,2524.2299769707024
2019-10-21,597733.34765625,478286.7797851567,1536717.9243164074,209737.95751953122,2540.6700038090344
2019-10-22,598687.0390625,479322.9477539067,1528634.13310547,209954.46923828122,2412.76157265529
2019-10-23,598422.62109375,482537.1391601566,1529267.41669922,209616.96630859375,2404.2916311770678
2019-10-24,591602.0,517000.72900390637,1525598.9261718765,210171.12109375,2178.350004166364
2019-10-25,592940.2265625,510753.423339844,1546386.2982421888,210798.93103027344,2233.249996006489
2019-10-26,599215.837890625,485604.02734375047,1514819.4046875006,207448.3690185547,2607.2814335897565
2019-10-27,601199.080078125,486351.69677734433,1477538.762695313,207014.87786865234,2281.5527963526542
2019-10-28,601060.0,499833.9477539065,1529637.8994140634,213312.9838867188,2710.8000372946267
2019-10-29,595520.87109375,504073.3457031251,1589199.3369140634,215767.96459960938,1752.2500066757207
2019-10-30,585217.087890625,508078.7299804688,1638509.840332032,236966.9511718757,1125.0999811440704
2019-10-31,580036.673828125,511728.95947265637,1693887.9187500014,246081.98291015695,1504.1499863863
2019-11-01,574848.3046875,529056.3227539064,1712087.2784179696,249838.78759765544,1413.532560825347
2019-11-02,553955.521484375,511485.30859375023,1660864.6951171884,246345.38769531186,1768.8999820016334
2019-11-03,554329.251953125,553665.4492187502,1592938.0151367201,248784.76464843834,2580.230966920965
2019-11-04,565130.826171875,558769.7426757814,1592105.9721679697,245570.23046874983,2726.999952364712
2019-11-05,577629.09375,523832.28906250023,1650753.8551757822,247438.93359375134,2104.2664567716424
